Cattle_ID,Milk_Yield_L
11085,13.979918612455977
11086,18.631764048072917
11087,15.717181048146141
11088,12.518742927850509
11089,19.647832572039622
11090,11.011809603557614
11091,12.3392476573993
11092,17.81610749815208
11093,16.069373297715597
11094,17.842530022575033
11095,9.914798464557872
11096,17.76191331039053
11097,16.96897348236899
11098,8.925136161269144
11099,15.712673681992383
11100,16.826499033598544
11101,14.356288788733124
11102,10.130223225794756
11103,16.892637005035446
11104,19.101943363521467
11105,16.883558712503365
11106,14.125200780673774
11107,13.317402461676597
11108,14.389407153258079
11109,10.845454364570227
11110,12.956346989547589
11111,14.121064212007182
11112,14.647148776553356
11113,14.497834392586343
11114,15.605544639680625
11115,15.898266905865098
11116,16.47071638231153
11117,19.21806867034812
11118,17.02185435105691
11119,14.60523766907796
11120,14.65849167807316
11121,11.728977190032351
11122,15.026524721385172
11123,10.753127832358258
11124,14.390673266170053
11125,15.310558888476868
11126,14.562405297797133
11127,9.580935371669772
11128,16.090928479408433
11129,15.560845393043415
11130,10.946166037074496
11131,16.292585005308382
11132,21.882704700904316
11133,15.954920446579282
11134,18.709631146206018
11135,12.084491272419003
11136,8.74668175835283
11137,17.70008221260049
11138,13.537431005848807
11139,21.24823235514337
11140,13.445209013710782
11141,12.209667046368796
11142,10.174387211693551
11143,13.676211315287345
11144,16.494061374641134
11145,23.315176652901616
11146,21.207276780893427
11147,16.19740891613696
11148,12.325497070401466
11149,9.27403116626233
11150,17.51522685932967
11151,18.030184624230763
11152,19.786292930224693
11153,19.022861390975045
11154,12.82689196535601
11155,15.534438431480998
11156,10.89378628413066
11157,23.918376226605105
11158,12.997358879808152
11159,14.307183952683701
11160,13.519308180744877
11161,16.202522029658926
11162,22.188163694415955
11163,14.42049561405483
11164,14.719329755096377
11165,18.69557609925234
11166,13.258279791200566
11167,15.151092713320292
11168,11.989436872812751
11169,9.516843610345644
11170,10.888512461550567
11171,20.233082889314968
11172,17.378766886310096
11173,15.16566253732544
11174,16.102607491652396
11175,19.15815848661956
11176,13.820978926178272
11177,13.905554343301294
11178,18.223278627236883
11179,15.104162545531368
11180,20.294307032419688
11181,16.111381537661952
11182,21.122846810125555
11183,19.079812468837712
11184,18.23643876660944
11185,22.718515113618384
11186,9.592411586606834
11187,15.884788119560904
11188,15.206748918923921
11189,21.40609404810346
11190,16.007892220650117
11191,19.897241512252666
11192,18.595429440639638
11193,17.61360135425225
11194,19.22970831373527
11195,18.00403991007767
11196,18.558049009929274
11197,15.216852711021398
11198,10.271663927076942
11199,18.168921313360663
11200,17.7378845394507
11201,12.65114565517555
11202,17.386341696201345
11203,17.19526466186286
11204,18.952320602825996
11205,14.181334541941313
11206,18.228093001389244
11207,22.175758698086806
11208,19.199850226718215
11209,11.571400039197444
11210,19.905457129684773
11211,13.422753570948665
11212,12.755704852431865
11213,15.692823846732216
11214,21.462270690545036
11215,10.204605776306776
11216,11.565448559858437
11217,19.086439787561925
11218,22.486880999562107
11219,11.74161655459247
11220,20.132990817561396
11221,14.19544328656992
11222,16.36394735297742
11223,15.423776496308154
11224,15.378084914068795
11225,18.184076948929228
11226,10.480041126149299
11227,18.032932293411427
11228,14.87833353309764
11229,12.87753907008887
11230,11.810366867698901
11231,14.11456565814987
11232,15.22635796535292
11233,14.197917051873562
11234,14.287217610639626
11235,16.11653828139602
11236,15.649699313298246
11237,14.047886353601035
11238,13.598897503288024
11239,14.84876140234741
11240,15.738399730595132
11241,13.23071453764469
11242,12.738442461201215
11243,19.237832477748288
11244,18.174287441633314
11245,11.39744865732502
11246,15.49523697987305
11247,9.550590752676158
11248,13.715050914387161
11249,12.616811131719908
11250,11.292834341326108
11251,11.968523927507212
11252,14.970616789908219
11253,12.782272336082329
11254,13.925116652390734
11255,21.004185905315754
11256,15.803866699197803
11257,12.547578700215576
11258,19.082737207523024
11259,16.362671145977945
11260,25.537112639708997
11261,16.844132883319972
11262,14.203090075008484
11263,19.04733754627353
11264,15.903351007367352
11265,14.260484895882664
11266,18.876086197151995
11267,10.69821937879221
11268,19.125585480572422
11269,21.68899480128597
11270,15.48955880820682
11271,7.739819974699563
11272,10.34273547116527
11273,13.341404321459587
11274,23.24908135390624
11275,17.96838730126218
11276,23.350339039756033
11277,18.757795965747604
11278,14.325017479642957
11279,11.228700774353635
11280,14.648266069868024
11281,12.278195048216276
11282,18.807874832560838
11283,14.104802616254343
11284,13.881682133702098
11285,14.663719845951801
11286,13.826022512766327
11287,12.930709035518406
11288,17.408998388539676
11289,18.07962009772402
11290,13.555583984776527
11291,16.46900196968081
11292,15.604350806528869
11293,13.823601047064288
11294,20.17946140061237
11295,16.86125991223918
11296,13.779942874485885
11297,8.353866677041134
11298,10.267213434144203
11299,16.835355509235047
11300,11.324301478771343
11301,12.288972122954434
11302,15.061768969141651
11303,9.3798811358065
11304,17.941914295486153
11305,20.457847994636552
11306,18.050036133741852
11307,16.455513314807757
11308,16.36138529406491
11309,14.543093365047234
11310,19.538285148802498
11311,13.272237751674663
11312,13.5119000848458
11313,19.63454851141596
11314,11.661928471379793
11315,12.581220208679131
11316,16.221937216392636
11317,16.159682709373303
11318,13.879347886991736
11319,11.95352248017453
11320,14.682960890682102
11321,11.804498363838785
11322,13.220177663640131
11323,9.440720865311063
11324,19.185752397321927
11325,15.891468607476957
11326,13.362675353505717
11327,18.23504163856573
11328,22.176608867760788
11329,11.931465582558827
11330,20.26527859751496
11331,14.421954176566397
11332,14.599559879183852
11333,19.630745313108356
11334,11.509039048468962
11335,18.834051461482677
11336,14.550915090630008
11337,12.463473349931101
11338,11.500399805114826
11339,14.185938474261665
11340,15.804509369765993
11341,12.866607714196
11342,16.337621659375607
11343,10.83022091826198
11344,15.727825626833495
11345,16.053417070022284
11346,12.025163871736966
11347,14.443830553080893
11348,9.516337550637834
11349,17.918364783017893
11350,17.04212094898177
11351,20.691489150982978
11352,14.312289248888375
11353,10.208175012263005
11354,13.86966170220631
11355,15.009872535914694
11356,20.192108385019278
11357,16.681217551481833
11358,18.669810575368498
11359,9.576668951803981
11360,17.354501999941256
11361,15.193943790609163
11362,13.75107234567876
11363,16.074903409822053
11364,23.198987116428302
11365,17.85559409767369
11366,16.469887912039432
11367,16.417336588849718
11368,17.301728938379984
11369,11.48702371414342
11370,17.742792278314198
11371,15.046479211825096
11372,16.048378670985652
11373,11.183784203979178
11374,16.15642345364593
11375,15.764671685963195
11376,19.788522604889458
11377,15.335858949329118
11378,13.935629343885468
11379,16.806401715951527
11380,10.139793157231692
11381,10.888868024561637
11382,12.091590696107222
11383,14.056892036306483
11384,12.163374685772336
11385,17.175317396060745
11386,11.974995473249963
11387,12.29928308885176
11388,13.672305884983015
11389,9.389256682683605
11390,13.786212326571883
11391,13.693323045268375
11392,23.9198616804136
11393,16.648192053769115
11394,16.41586298448608
11395,20.20599306593623
11396,9.971692530556567
11397,9.681143757321472
11398,13.911453043100517
11399,16.318910998462897
11400,16.585844307382697
11401,19.094015505850468
11402,15.91308522350784
11403,15.047059288496937
11404,23.32572508602917
11405,15.864553357745818
11406,17.26952715923657
11407,8.212653119736494
11408,16.714013719973483
11409,11.07897570129744
11410,20.768520620683734
11411,13.896405917637475
11412,13.352618367083098
11413,11.537281198889147
11414,15.127272798782533
11415,14.065558879019004
11416,13.88971828913531
11417,21.810155417230852
11418,19.328640439307804
11419,11.582850776738312
11420,15.837979201381403
11421,14.529985970992021
11422,16.09420711831197
11423,19.420226433056648
11424,11.493168695018403
11425,16.335321403332944
11426,19.82307709848618
11427,13.577299836047887
11428,22.072968058374016
11429,10.058391720238651
11430,15.35750073944241
11431,20.675217224040644
11432,20.89427959110908
11433,15.99645949502151
11434,13.637815226150861
11435,16.928516698946964
11436,23.171825641541957
11437,13.090842978884204
11438,13.997835078643048
11439,17.190516912626435
11440,15.962757977986955
11441,14.016998777720788
11442,14.381822295018106
11443,20.965434116244307
11444,7.144534774465656
11445,17.808731191551065
11446,15.16229075632964
11447,16.80830580215372
11448,12.032588449497478
11449,22.63520377334139
11450,12.41854723191341
11451,17.615280493700606
11452,13.52909502193125
11453,14.418658073917717
11454,22.088190993777108
11455,14.557537758523816
11456,10.869195078953584
11457,12.58679020202397
11458,21.40014083934398
11459,13.261829776451245
11460,17.34450010334558
11461,12.554364707445963
11462,18.27520597709858
11463,13.66499461444579
11464,18.16925725405374
11465,15.349283693255531
11466,15.084584158559942
11467,15.444320984651599
11468,14.17568455974274
11469,21.605721156056912
11470,18.280681728903232
11471,18.257843453625007
11472,14.087694208862212
11473,19.81771522228204
11474,13.942220805066858
11475,17.355633331787157
11476,14.54407436738986
11477,13.460838097136596
11478,10.025758418776787
11479,11.109986823890113
11480,11.434801055362344
11481,17.421699235553394
11482,19.043141887495437
11483,14.36469193817747
11484,18.94289804084455
11485,14.417270912225494
11486,12.478474974216061
11487,17.56670234686752
11488,15.734748005308537
11489,21.680865637695216
11490,14.734388419417519
11491,16.312389459036392
11492,9.428959844350027
11493,18.714923693109473
11494,15.637424513615063
11495,14.550684215635492
11496,22.643328824629748
11497,17.683080616175623
11498,18.77553850864344
11499,21.290754796688436
11500,16.859649729442697
11501,11.874362250905909
11502,12.949162623443764
11503,12.915146568224205
11504,15.041970494400188
11505,20.70231228101733
11506,17.255184237272143
11507,15.051804332923469
11508,11.724087721472781
11509,10.06531013630936
11510,16.043689418572367
11511,15.13699678647941
11512,20.517732141873946
11513,18.209672003508107
11514,17.620861861900053
11515,10.143417581407926
11516,20.963919317586605
11517,18.329384882758372
11518,24.810958097301942
11519,11.438294348463371
11520,13.6732280372665
11521,16.53890744739311
11522,14.280917171067797
11523,16.496675288783596
11524,12.947598141789449
11525,15.752435324892094
11526,14.113062309201121
11527,14.258229364558094
11528,15.33367678693691
11529,7.485619925406512
11530,16.246771924554597
11531,15.952294680990187
11532,18.052085064529333
11533,13.653214111074321
11534,14.542431991953883
11535,12.969153477199082
11536,17.95366975398829
11537,17.473922612010913
11538,22.926133422439907
11539,11.191353045737495
11540,18.94252749072933
11541,20.231277124722062
11542,15.440914290436604
11543,15.051548727809719
11544,18.942963208996456
11545,16.77753389364812
11546,15.088329074981308
11547,11.568083385530054
11548,25.651101923942587
11549,10.414584041315631
11550,17.337501663090844
11551,14.132960753153187
11552,15.58575194383256
11553,15.28403871594926
11554,17.020390983627284
11555,10.072951097101907
11556,16.423818356094166
11557,17.399874136300614
11558,14.249536482256678
11559,17.883363500940554
11560,14.234425611194409
11561,14.38458228215453
11562,16.006060668254797
11563,11.130796711115456
11564,19.146871257560285
11565,16.739536373235914
11566,25.120630629921145
11567,15.890298108194315
11568,16.712713781485064
11569,10.141358640171314
11570,20.280739862106763
11571,8.862711465215513
11572,17.666374034832295
11573,12.760316568045019
11574,22.224173760476035
11575,13.718022151398701
11576,14.979181742829669
11577,12.168369165553324
11578,16.371560529566878
11579,16.123827917722416
11580,17.332911578760015
11581,17.1172493180373
11582,10.65964821935291
11583,10.699284468235293
11584,16.878142522871077
11585,11.644795742771345
11586,11.150472177651842
11587,12.772182502902472
11588,13.856510906948001
11589,19.209338825766775
11590,18.4783774112755
11591,16.807825288288086
11592,18.298228606458142
11593,19.349561864497847
11594,12.549493440653018
11595,18.8717116265429
11596,11.588866066611004
11597,20.731537697552582
11598,22.432712751750646
11599,17.001111759909744
11600,16.173663502397485
11601,18.97302953839659
11602,10.373556188574376
11603,10.532923161805963
11604,14.828570151507634
11605,19.527328275122315
11606,15.363771169115077
11607,11.713550117337407
11608,17.62270786985661
11609,12.365011286150175
11610,15.579955096131325
11611,16.760541916770915
11612,14.289665534571634
11613,19.394589057863392
11614,18.41828484990764
11615,21.031764648222737
11616,14.088619841520694
11617,12.83782923201091
11618,17.566309705391387
11619,15.723220395862544
11620,18.143290105353504
11621,15.457752361071355
11622,16.23997017095517
11623,21.311274804274735
11624,15.7531233708988
11625,11.747484896201565
11626,15.923851779479575
11627,23.81986332258577
11628,8.953735824940686
11629,12.61526389576978
11630,21.257962679633895
11631,11.764095315312717
11632,19.29830894056219
11633,11.36532373293641
11634,12.859068764034502
11635,18.37233908343868
11636,13.172706180121464
11637,21.280284347408557
11638,14.12554537222317
11639,15.272500204241512
11640,10.688945704139515
11641,10.01503459216588
11642,16.020264351360385
11643,13.906525580506996
11644,12.124811388489896
11645,16.638606047273907
