Cattle_ID,Milk_Yield_L
13634,15.041921155875308
13635,16.887851808128566
13636,14.866103293213325
13637,15.198076642393138
13638,17.939719055063307
13639,12.969308728272937
13640,21.554678507543677
13641,12.539311507231371
13642,16.207341649544595
13643,13.594776734338604
13644,17.890690353489454
13645,15.965779287165708
13646,17.417973897168842
13647,17.267097554189302
13648,10.965527301608235
13649,17.058023891685952
13650,16.632119842600762
13651,14.53106556057689
13652,14.787669078626182
13653,15.847615072538522
13654,15.580925127546555
13655,14.892672567737437
13656,15.902616153682677
13657,17.84952872853291
13658,14.186916691717375
13659,12.247899650565566
13660,16.529621036168123
13661,13.974680622396031
13662,15.463764204316595
13663,23.06849890903012
13664,16.977147579610204
13665,17.648837567020472
13666,15.165665560437168
13667,16.276234032662988
13668,13.229726515195136
13669,17.00830426879574
13670,9.337710043030617
13671,15.74013086775786
13672,12.31879528387866
13673,16.982207299368483
13674,13.616784242182293
13675,15.608477043884593
13676,18.501616733031348
13677,21.0527927995771
13678,12.887728082088545
13679,17.006147053363815
13680,18.030376807873605
13681,15.26333360579684
13682,14.453005492831837
13683,17.857405654309225
13684,16.72490914936
13685,16.965738346902295
13686,15.251254213412027
13687,17.465319235356777
13688,17.60453319308921
13689,13.00978838095335
13690,15.148518255421108
13691,17.33213833434326
13692,17.692419263226583
13693,14.106857890822491
13694,19.112278660969874
13695,17.551410642029552
13696,12.143647479302814
13697,17.41905616293407
13698,13.385395990175601
13699,14.605037952291338
13700,17.147629023295718
13701,14.04235226399721
13702,12.515216816062486
13703,11.779929686738564
13704,18.20671329077943
13705,13.140292010676207
13706,11.168363078777148
13707,14.238994027011932
13708,17.612558420869608
13709,14.48627645666439
13710,9.659205825726357
13711,16.399314812538286
13712,18.979471883865777
13713,16.795867650760563
13714,11.691909271362102
13715,14.181513020349348
13716,18.271023662524186
13717,16.9435209085272
13718,16.9155024221175
13719,13.378707422841002
13720,18.538242580263645
13721,12.558988424606675
13722,16.336818779673177
13723,12.799776124402953
13724,17.46549062415639
13725,15.60113434984582
13726,13.607680054404762
13727,15.079684763113823
13728,17.06477868979165
13729,17.565277928583832
13730,17.40021761432861
13731,17.909890591084256
13732,14.409282338379478
13733,12.617319261461633
13734,16.442410299223354
13735,13.203895880623856
13736,18.934826585684913
13737,13.631148779244795
13738,15.108093955968119
13739,16.29372411195159
13740,13.073692857835256
13741,12.167344849177754
13742,17.758111330421148
13743,12.430586807015986
13744,13.17417300281994
13745,15.41065147395958
13746,14.478165431791794
13747,15.78984670939799
13748,16.626822926934047
13749,15.480894461593392
13750,13.251917361805505
13751,14.40511674441784
13752,16.35847899862479
13753,16.200065144744535
13754,15.683224949242929
13755,13.09224320024333
13756,14.201879316802788
13757,14.798871716964035
13758,16.81690231174081
13759,13.846817952872993
13760,12.35837467847386
13761,13.785726286544723
13762,12.759795949978448
13763,15.6714927624993
13764,13.10465039450953
13765,9.196566058800643
13766,20.474324791456496
13767,14.90593307965961
13768,14.40315427425359
13769,17.990814056227116
13770,17.808472314731425
13771,13.993704254536846
13772,9.573332972771752
13773,15.278442891234603
13774,11.982935246465702
13775,14.15031463344866
13776,15.481090870589396
13777,15.08230006864451
13778,10.384876785425076
13779,16.6666666834349
13780,16.36969524672474
13781,14.260487620971599
13782,18.41674392279229
13783,15.513544821926631
13784,15.44125777367802
13785,16.142090896299568
13786,16.913240954971876
13787,20.883684100443492
13788,16.364998700381626
13789,15.166497304886002
13790,16.7182661034562
13791,14.504697259772158
13792,18.411271296223756
13793,14.658358755820007
13794,16.65630935527179
13795,11.992936882426475
13796,12.699603487046476
13797,14.585002399308001
13798,16.650249157736212
13799,13.52445294234071
13800,13.62326837369221
13801,16.256196545444993
13802,16.020222913859442
13803,18.71230859304539
13804,14.967904644218041
13805,14.365503945741207
13806,13.631237336100854
13807,16.611616097631593
13808,14.774397823220523
13809,14.994612778246191
13810,16.475120523804314
13811,15.704668552475253
13812,18.171586981251256
13813,15.974123394850617
13814,16.846976899381605
13815,17.6139719946716
13816,18.229005244620218
13817,11.721313424884666
13818,14.357158945114016
13819,18.921134807198513
13820,15.901887176686069
13821,12.309239425761495
13822,17.486549065025088
13823,18.199114826359143
13824,15.187530641126413
13825,12.162413124483715
13826,14.130044233243868
13827,17.35028030405278
13828,18.274024573343496
13829,12.530233840195589
13830,16.432202997077173
13831,19.407652119711805
13832,11.537879114356619
13833,14.791718714796172
13834,17.2644895979496
13835,16.386770623969156
13836,14.44909140852493
13837,18.008947031377314
13838,15.197433615229174
13839,16.43150911482133
13840,16.161908454208724
13841,15.674934423594861
13842,13.370704825642596
13843,16.33672684531396
13844,16.44770770825859
13845,16.452890409790868
13846,12.775284406575823
13847,16.9713542731512
13848,12.81778940594444
13849,17.99520428351759
13850,16.896062528764848
13851,19.240354317524357
13852,14.751674203665285
13853,19.477938192093053
13854,15.911868987418115
13855,12.041123777117804
13856,14.976520391047993
13857,16.104294427620726
13858,16.62199110665718
13859,17.99629430831118
13860,17.68294881064387
13861,14.435982959150865
13862,12.95942048496976
13863,15.947394953353855
13864,20.127501934144448
13865,18.40449928197565
13866,13.854934303815122
13867,16.78622472348693
13868,16.898706748730625
13869,13.461994152592295
13870,17.483169086793993
13871,11.623217523442674
13872,18.19894738300507
13873,12.20371211995104
13874,18.93570996410111
13875,15.369505460208883
13876,15.502120773850871
13877,15.423630696381474
13878,18.541831788792614
13879,14.777371842111085
13880,20.00957135841063
13881,14.698450508784694
13882,12.429232971695304
13883,12.533144323278927
13884,19.31078647881424
13885,17.945739563846217
13886,16.92955651124411
13887,14.274087740227596
13888,13.633498087424103
13889,16.547175948373507
13890,16.667020409966078
13891,14.025160486566632
13892,15.34726813492797
13893,16.90484975931169
13894,16.219952987006913
13895,14.249198632237734
13896,12.339277905894933
13897,16.722923723288112
13898,13.460871102592312
13899,15.733235771612582
13900,13.215942669464399
13901,18.297816288710905
13902,14.964981269706259
13903,17.273316102453727
13904,16.118268722008814
13905,16.278196771609544
13906,14.686602042087136
13907,19.84151868122163
13908,15.631951505008617
13909,15.052020424185546
13910,14.356138528104793
13911,14.69566555413427
13912,11.721382746976456
13913,17.356329413910004
13914,19.10497338339347
13915,15.829338350522503
13916,15.73475259241968
13917,15.298634018292626
13918,11.525136627682814
13919,15.056708715699228
13920,14.995866638466177
13921,18.719976915470635
13922,19.138344761423536
13923,13.397380169584348
13924,12.306875663563599
13925,14.29006157576338
13926,13.307826770664983
13927,14.748409861411703
13928,16.742569688683027
13929,14.905516944714888
13930,16.044806350257122
13931,15.380517166218882
13932,13.223299332383007
13933,14.106362361661821
13934,12.388290313742852
13935,16.50806292648302
13936,15.83572297042364
13937,15.188454797507413
13938,17.2384718092993
13939,14.427128195680025
13940,16.061282412245223
13941,17.683854517624898
13942,16.258834137323696
13943,14.398445181802444
13944,18.03166471670999
13945,16.679036945180243
13946,12.63944512895785
13947,13.03486499104461
13948,15.45704461913214
13949,14.9322311481545
13950,11.00320752328266
13951,15.814731596853852
13952,14.048658767163296
13953,15.290293110219425
13954,14.822323832284146
13955,13.459460835306762
13956,12.076316346297295
13957,16.49347702803234
13958,15.917176741847568
13959,16.458548387080572
13960,14.72785344280136
13961,16.464499616781474
13962,11.109567517577904
13963,14.878301956893784
13964,12.649551077529397
13965,16.334986597022258
13966,14.096416313905962
13967,17.26385898702594
13968,14.591231731139379
13969,14.31590086985668
13970,16.88164168752092
13971,12.635168276493433
13972,14.47665088996939
13973,14.140459173702158
13974,13.778814705331323
13975,13.485199448557546
13976,11.16443207814268
13977,13.020147780042203
13978,14.400640183833184
13979,16.324944002512986
13980,15.192454401142887
13981,14.673180217498974
13982,14.404568851611353
13983,17.073190171889756
13984,16.690334520632057
13985,16.248080266569527
13986,14.79256677554454
13987,15.18532600606491
13988,18.194453613657465
13989,14.384663098912842
13990,15.134884547966907
13991,15.105181749816019
13992,17.177780227162994
13993,12.934405573849947
13994,13.160529315139023
13995,15.805056688313956
13996,17.466960000902414
13997,16.104567219852342
13998,15.379971895745092
13999,15.107014244814504
14000,16.533560425942703
14001,17.10464638777961
14002,14.221400664386284
14003,14.600175111464102
14004,17.684546533478503
14005,17.891452822572116
14006,18.55868250615385
14007,17.420689388408675
14008,9.184863582860242
14009,16.00325206321266
14010,15.213681379287403
14011,12.83082555866868
14012,12.31348431977779
14013,16.002170332103518
14014,14.677454431047014
14015,11.683605474486038
14016,14.203051486177136
14017,10.115471342999747
14018,15.637845292386219
14019,13.59522976857907
14020,17.426811445060537
14021,12.690657213567425
14022,11.759222722123308
14023,17.148877263346836
14024,18.99902206370969
14025,19.56895133380776
14026,17.211165034885664
14027,17.847149089406596
14028,15.364652128828004
14029,16.89880535673973
14030,16.449785674573004
14031,18.56006485841243
14032,14.463777320426717
14033,17.559835793288364
14034,13.338688067149715
14035,17.087036824369033
14036,12.411846472341148
14037,12.846702832028376
14038,15.149532533330378
14039,15.150813671268333
14040,13.643582469451585
14041,12.561032102006397
14042,17.314796604637475
14043,12.06152697418955
14044,18.57721017091234
14045,14.865757397164229
14046,15.147607369936678
14047,14.5365703146426
14048,14.387788445114177
14049,13.818917705458816
14050,17.914273763945523
14051,15.234037147397954
14052,14.204985334883661
14053,17.318885802324676
14054,14.532158163898114
14055,12.813485598563085
14056,18.3262692910859
14057,15.266249066900889
14058,14.734463748269778
14059,15.493464036305307
14060,13.861283918414099
14061,14.732680694827602
14062,17.59105209274626
14063,17.753518219111644
14064,14.24127622242923
14065,14.411484466066323
14066,14.033326824006705
14067,14.701910248475146
14068,18.320778087351552
14069,13.487212521715369
14070,15.393698044788009
14071,17.954081922032575
14072,12.003815353624177
14073,16.687535499932366
14074,15.82279015041051
14075,17.2137188724611
14076,15.227147748612714
14077,15.885160507829722
14078,14.373101152960153
14079,10.508920804188742
14080,15.490476542052628
14081,13.240310743830808
14082,11.260971287159418
14083,10.00012537178103
14084,14.611983797638688
14085,15.916743179895674
14086,15.586787004037587
14087,11.09569549471198
14088,13.246846054865985
14089,18.14501684541525
14090,14.14645546802925
14091,19.811466059831606
14092,15.871430511118332
14093,13.605628449069807
14094,13.797241131964059
14095,10.946888212243055
14096,13.815028868180656
14097,13.885723997246869
14098,13.349699040064312
14099,12.934247171693986
14100,16.590757492159575
14101,11.573263841813217
14102,16.076490311852083
14103,16.00215597477507
14104,17.875737700639284
14105,14.485862178104101
14106,15.527099220699421
14107,14.36830494605042
14108,17.00233777662728
14109,17.77736008814208
14110,16.492466743653306
14111,16.991740166224684
14112,12.58424822099453
14113,13.922230915635344
14114,16.293422092368083
14115,13.490557334738808
14116,12.464678067294104
14117,17.931082355532798
14118,15.06469437295892
14119,12.741264364277043
14120,13.101560850464056
14121,13.294064440009068
14122,13.485621683639717
14123,16.76303262196529
14124,17.11124750108882
14125,15.04034306832991
14126,11.502319669360686
14127,16.70171947506671
14128,10.050692810797175
14129,12.163006318023964
14130,15.015060843916732
14131,14.812000171368357
14132,14.672337218924211
14133,16.674357960818117
14134,16.198065116696228
14135,16.19674870481468
14136,18.52764307410208
14137,11.991147363144348
14138,16.784972870927167
14139,19.06435309319231
14140,14.142463525680405
14141,15.79538720242609
14142,16.599008263984533
14143,14.688484873922981
14144,13.075840958627158
14145,16.289909913647143
14146,15.160469266428562
14147,13.273844220640024
14148,15.977297953152275
14149,8.799899248927485
14150,14.464718634376565
14151,13.984346863881077
14152,15.654495521195285
14153,16.653004598008263
14154,10.890720735842697
14155,18.84073402379128
14156,19.150618135018554
14157,18.278807576082176
14158,19.891072029683585
14159,13.563345602955485
14160,17.338710398163176
14161,14.145554647772219
14162,11.882450128574225
14163,14.259585414281693
14164,15.63700570821038
14165,13.00855547093355
14166,17.66215772809779
14167,13.920434906580478
14168,12.337914572875123
14169,17.7919792794566
14170,19.46481601987574
14171,14.668686950729265
14172,14.357393797378597
14173,16.9599863862964
14174,16.19893714638538
14175,16.37045762211917
14176,16.133837157522027
14177,22.741707949510925
14178,16.52020176880719
14179,18.407046010364198
14180,19.07337812351166
14181,15.051250083769265
14182,15.136760554072447
14183,16.829360355970863
