Cattle_ID,Milk_Yield_L
7407,8.580673848479915
7408,10.564409631525624
7409,13.871886371026694
7410,17.046911286919592
7411,14.79454739038531
7412,16.206877181818857
7413,15.55079860246671
7414,17.415948808806945
7415,9.956555783529234
7416,17.050900851752274
7417,15.916899498251436
7418,14.198870778760961
7419,19.874556745596593
7420,12.77401628307807
7421,9.549916315462003
7422,14.421236411612021
7423,12.520309826590756
7424,15.040515262249132
7425,23.38948880044295
7426,17.18199040430495
7427,19.73901769107009
7428,12.101409070677985
7429,14.746298104207087
7430,17.699431468468063
7431,19.544149079014204
7432,14.597913845369774
7433,21.60619198204044
7434,14.532006930465995
7435,14.319864958992925
7436,13.608442440933683
7437,17.868420524271055
7438,16.477283157058224
7439,14.431073579579921
7440,16.829681652860383
7441,14.278578968925375
7442,22.426373260770212
7443,19.216562379143912
7444,17.815956537689814
7445,11.67193892988046
7446,17.4291909870681
7447,13.289044521034613
7448,16.174037216050444
7449,15.445744805840041
7450,15.519163069487243
7451,16.70900656284051
7452,12.23096771884598
7453,9.58974766231279
7454,11.522533090197497
7455,17.209055703063175
7456,15.143663749891811
7457,19.69844647977788
7458,12.398189156732435
7459,20.943315390036748
7460,15.531029728764926
7461,13.601424358686877
7462,18.531103501614144
7463,10.607189764839351
7464,14.278398322564884
7465,12.130256643801696
7466,19.77103383283584
7467,18.84846841598665
7468,10.358845501999639
7469,15.068244637419816
7470,18.114688568199384
7471,22.07170529254261
7472,10.254368944311723
7473,14.003527630110126
7474,22.976343908259448
7475,14.785268314835681
7476,10.498933314671156
7477,13.546369376127268
7478,12.255868053309426
7479,13.10140579762071
7480,13.579020029520427
7481,21.72882445563399
7482,16.14544810406258
7483,11.181261699448685
7484,10.884943667942341
7485,10.272162965745787
7486,16.4844442663991
7487,12.054350146738765
7488,14.358402375196007
7489,11.764181239125744
7490,12.713077867984117
7491,16.968063112100953
7492,10.90680444176908
7493,23.115596167398753
7494,16.616971777958263
7495,17.647204335229308
7496,13.992876964989168
7497,21.138641391224834
7498,16.381203045916394
7499,14.702412726128378
7500,18.303842635123335
7501,11.917532026107715
7502,13.611864752774427
7503,23.870676874693544
7504,8.40431446259928
7505,13.418884247684856
7506,12.833697890627178
7507,8.632052574942355
7508,21.237654381949195
7509,19.186035248129713
7510,13.172860782009925
7511,15.619083817460492
7512,18.809517366700216
7513,15.47992121136139
7514,18.91672565230104
7515,12.14489763154581
7516,16.764616600702013
7517,16.23846761206238
7518,13.288458871380673
7519,12.284935075445123
7520,13.756297463114882
7521,12.879516490950982
7522,10.574120940699546
7523,16.316108440836768
7524,12.295489386883975
7525,14.324291531256232
7526,16.29810847532704
7527,11.139097928913147
7528,10.74182383500818
7529,13.662585583653591
7530,13.76029399012461
7531,17.283221187251254
7532,16.111209056202394
7533,14.344571718253494
7534,9.868367521153264
7535,12.68865694119671
7536,9.902791649515935
7537,18.96599235352772
7538,13.250582696786381
7539,15.240946703828543
7540,12.094336735207762
7541,11.826436615927417
7542,16.146832240749287
7543,16.758651547929947
7544,16.80060352447662
7545,10.893684443415678
7546,11.581010387158969
7547,13.11294270623475
7548,17.027633954870122
7549,17.500377040549473
7550,21.886355212903535
7551,14.852979112729956
7552,11.624715650139878
7553,15.906542552370496
7554,14.132753787972785
7555,18.43169187602266
7556,10.548642719100028
7557,12.029194195749684
7558,13.78148365912658
7559,18.352200730946564
7560,12.752372966873954
7561,17.182745260179694
7562,18.991590317166732
7563,10.525804675294925
7564,14.622274950555752
7565,12.741717782739624
7566,14.253804291034369
7567,13.195573835373198
7568,12.641414595621809
7569,13.493549340012697
7570,16.48311236340544
7571,13.406812608100592
7572,12.072428143024508
7573,14.917727959022224
7574,10.157955670239456
7575,17.700869484861315
7576,20.53981427634461
7577,13.73878657944705
7578,19.113703733782668
7579,13.141766052301762
7580,17.52674304007388
7581,18.127241529153213
7582,16.558798190527387
7583,17.516940512379314
7584,18.125799715762803
7585,12.874228103616812
7586,13.398858081931092
7587,11.486279656693526
7588,17.779906017201487
7589,22.453981065527554
7590,12.192751960987309
7591,21.323607763817204
7592,18.804715203022518
7593,19.67409325383144
7594,10.154619219516489
7595,17.277188668730528
7596,20.422027890432517
7597,19.104427327084892
7598,11.63113621599056
7599,16.393076825510047
7600,10.861266671362232
7601,19.307707381463665
7602,16.447075260248972
7603,12.843620007199938
7604,15.222134746937476
7605,10.116251064836813
7606,13.978341892630839
7607,12.116827139621813
7608,14.247254247992686
7609,11.418209760112003
7610,12.185739352983015
7611,17.722471322009802
7612,20.493693211964615
7613,14.578802570366458
7614,25.030984411326475
7615,19.578835685388203
7616,12.974056159706878
7617,19.725785995144594
7618,13.955755714763821
7619,19.29941645729836
7620,15.717676641076128
7621,15.225412075343518
7622,12.823756180713309
7623,18.13344202453097
7624,14.564211972365738
7625,17.993255260497467
7626,15.948237420924654
7627,17.211373901653822
7628,10.748621045739046
7629,11.761600012257261
7630,20.372372596201117
7631,19.116014307382866
7632,17.57738231643158
7633,19.456852610228665
7634,18.01848360540111
7635,14.434735462541905
7636,15.59202328151686
7637,16.616924454470386
7638,14.757286912719895
7639,15.289832894279128
7640,16.037819167257148
7641,17.371106636601393
7642,16.55772329885701
7643,15.935074654689801
7644,10.554220519417584
7645,9.868851768675139
7646,7.220272108721123
7647,18.270273820620464
7648,11.359857588404834
7649,19.640808976643545
7650,21.43377453824368
7651,14.522158674721053
7652,17.404271575861447
7653,21.81423747012041
7654,10.085616306201384
7655,13.296664784558654
7656,13.849146750194963
7657,8.398691717570372
7658,24.3118963612786
7659,20.5657306450999
7660,19.650375538814366
7661,20.15928563960611
7662,16.24098040465347
7663,19.723635193807677
7664,15.15504775453235
7665,17.77050501409158
7666,21.321657642802887
7667,21.244615947371347
7668,14.952974356665258
7669,10.408432388517696
7670,13.377248082744137
7671,19.42738259267642
7672,12.440473700589704
7673,13.690493008234641
7674,11.449914352796199
7675,11.480826216132126
7676,11.299610709773347
7677,18.75217916147765
7678,11.185667100236591
7679,14.855034668987786
7680,15.95848240754519
7681,17.048406619564382
7682,16.002845285372207
7683,12.617610332234712
7684,19.595687189246508
7685,14.728111833828562
7686,13.59518669323416
7687,18.286506508441413
7688,19.28213131985931
7689,14.909038032495094
7690,22.77486043184973
7691,14.719701006197406
7692,13.751167656207768
7693,15.92616100389588
7694,19.387778816476924
7695,14.68495982497857
7696,9.653458994739964
7697,16.604595235442748
7698,14.40558446135721
7699,20.44167551474875
7700,16.489527718252027
7701,13.999776537304887
7702,16.61822722579481
7703,17.299616449715316
7704,15.07534861688944
7705,15.482676135219203
7706,14.658945391505428
7707,11.771530208872955
7708,13.35463561025332
7709,17.549190493474867
7710,20.963698376373458
7711,17.518096508319687
7712,13.733429153620056
7713,13.800758059318818
7714,11.544080607885043
7715,9.081120412858956
7716,13.160392704788618
7717,13.058160901213597
7718,16.22058895507906
7719,15.931769627797914
7720,15.40438317347862
7721,15.41912614478491
7722,16.626672722258395
7723,18.037190219102634
7724,12.553127472367862
7725,17.52158985584942
7726,16.942550675242238
7727,14.06536353062222
7728,14.20307227310927
7729,19.451116451079816
7730,17.041845993589906
7731,16.51525648643093
7732,24.664493287003843
7733,14.836786861255236
7734,16.352198406623724
7735,10.29775258725117
7736,19.440071954229172
7737,19.22325874784854
7738,11.846427407376853
7739,18.61954368045225
7740,17.365840975655388
7741,14.518468853014996
7742,16.544397323490678
7743,18.09456332275409
7744,12.293826622497205
7745,14.481873064291007
7746,14.245094653014323
7747,16.43607090619401
7748,18.9930357908729
7749,8.233143984860915
7750,15.831861453331934
7751,9.346777084641474
7752,23.49419251692932
7753,16.346899549964576
7754,15.570251051338014
7755,17.916371668119513
7756,10.986575513095556
7757,14.443602253346933
7758,13.133176941792827
7759,18.766582196443256
7760,23.776477165542513
7761,13.431653462607605
7762,13.446212556282996
7763,14.549482405924486
7764,18.848756727770397
7765,11.613506300436217
7766,14.784191638107892
7767,11.134916949753363
7768,17.426101744222716
7769,22.284492152958602
7770,13.007918412659869
7771,18.86116455337398
7772,13.454772872651882
7773,9.025507304349917
7774,14.098098875139852
7775,19.25044344534537
7776,15.99935967764979
7777,13.739529314575316
7778,17.326534425314588
7779,10.40889926005458
7780,12.981547119545171
7781,16.647135956799172
7782,13.90314198081725
7783,12.595496815149051
7784,12.167274198601328
7785,24.181346723049366
7786,17.519243379513412
7787,16.647456744905107
7788,13.708440804413813
7789,19.584971534843124
7790,20.256763644641364
7791,8.75184130310907
7792,21.243685065703062
7793,13.114224481381857
7794,21.14228245068408
7795,10.883183986744914
7796,13.0367106144931
7797,12.95797022063921
7798,20.70217438482086
7799,19.150735021922852
7800,13.739112418432695
7801,17.830985437760837
7802,15.286880564453293
7803,15.91617579208659
7804,18.39854100079317
7805,16.034709756570475
7806,16.338660957065823
7807,13.067405996138163
7808,19.640179874817292
7809,18.388744969954175
7810,15.683076264137148
7811,19.997867280820056
7812,19.416094868322638
7813,11.812712579356852
7814,9.061161507123357
7815,16.557552721192252
7816,18.08086234636977
7817,13.656806954891076
7818,15.707275150368892
7819,17.603344995430273
7820,16.117130593667127
7821,10.991891869510221
7822,21.69674951471527
7823,18.879618409318063
7824,14.70681061917015
7825,11.773097290996855
7826,12.329689570404241
7827,16.41026628078208
7828,19.700886286250658
7829,20.28012810595177
7830,14.347511080315059
7831,9.474824656044667
7832,16.25152597100333
7833,10.749985366680358
7834,18.67095060687504
7835,20.176644247150193
7836,15.1783597389657
7837,22.62207752352736
7838,14.645427642662991
7839,15.126148416833635
7840,18.324998756650317
7841,16.8708080785568
7842,17.651726643040995
7843,12.556769738637977
7844,12.34941370223788
7845,17.38249714433631
7846,16.05083872406214
7847,18.876442735169437
7848,12.732068531661925
7849,17.283993040184857
7850,12.91776024400868
7851,15.810792855024372
7852,18.58479476084454
7853,21.09137603084935
7854,8.340867109027709
7855,21.468430893370385
7856,14.400678491180113
7857,11.56297885267939
7858,18.046789690340887
7859,14.765695113248096
7860,17.50210165121978
7861,16.61135597048824
7862,15.38687092612907
7863,15.996985369587929
7864,18.6887865999481
7865,16.54668267988195
7866,22.154784596752222
7867,16.059461638199274
7868,12.760046928333066
7869,18.715564214784113
7870,14.952720089598255
7871,15.91197271885286
7872,26.385732248671157
7873,17.099973261901557
7874,13.82693868453954
7875,18.005528708171884
7876,21.472623647655286
7877,14.003134888127336
7878,15.57182027922866
7879,11.246204941697165
7880,13.223119188443121
7881,13.64573990490508
7882,13.342941341243142
7883,22.219702046182864
7884,17.99201738233668
7885,18.352462440056
7886,15.243215844053516
7887,16.642195422835783
7888,16.8896187807055
7889,12.823114276361384
7890,15.23994061240685
7891,22.236675531413166
7892,14.494739491228396
7893,12.578134623681834
7894,12.373647963058092
7895,10.880459305795707
7896,15.687305850273352
7897,17.32786288284549
7898,14.346273381625116
7899,13.370259143073872
7900,11.03717545352795
7901,16.453658468460446
7902,10.966244263756403
7903,14.184874298323594
7904,15.255597355209327
7905,16.06563564151104
7906,11.38692504220587
7907,12.139854372466159
7908,18.410678300706216
7909,10.546280283469972
7910,14.041322927684917
7911,19.699498874816737
7912,9.23872477454623
7913,16.525680596251878
7914,10.695277457892793
7915,18.009066182871262
7916,19.610797035248684
7917,17.037039976329517
7918,17.61233697395806
7919,12.305592732790629
7920,16.66202061368221
7921,15.940798859488241
7922,15.542463396269609
7923,11.79869915376375
7924,24.02047758042524
7925,15.428242731749899
7926,9.26944346381885
7927,14.253611270423722
7928,15.707720246199889
7929,14.942575091533351
7930,17.21683107873561
7931,11.661307986533945
7932,16.13818318656328
7933,15.019612651197333
7934,17.251220064258934
7935,16.124575848784765
7936,9.29401265484513
7937,10.237743022223448
7938,16.951159828340646
7939,16.271342772369422
7940,14.869223997870579
7941,15.185339611708558
7942,21.164415648788488
7943,16.229709609857615
7944,15.208786412740755
7945,16.09411236603603
7946,14.572307306666318
7947,18.279049718089055
7948,12.393619315639867
7949,16.46408361918719
7950,13.15701870732582
7951,15.754867493957816
7952,17.785988444103058
7953,15.412832789924106
7954,18.243948309901004
7955,14.79611347545842
7956,14.498193391684987
7957,14.825141047693856
7958,18.5527659819315
7959,18.065517084743774
7960,16.150341991921508
7961,11.768902866063232
7962,18.947105921671664
7963,17.88116953784032
7964,13.468690729569355
7965,14.439520562573774
7966,20.198490552484742
7967,23.113842183474166
7968,14.959158793905619
7969,17.38571914565488
7970,14.928029793171579
7971,12.174324568865645
7972,14.028844733563531
7973,26.722334949238906
7974,18.878655281270884
7975,11.34682695674953
7976,17.508485648184617
7977,9.474515291512784
7978,22.495256517183396
7979,16.866453661561795
7980,20.024688519430633
7981,17.79111583112133
7982,21.867826364217972
7983,17.907226048864583
7984,10.355503549429764
7985,12.317155095229634
7986,13.420566010335486
7987,20.494365876479836
7988,19.264112169890264
7989,25.49071676967707
7990,17.084213533875587
7991,16.977981036935034
7992,7.989606898204302
7993,10.155007643976127
7994,11.67074878155531
7995,15.912182536686748
7996,19.817914612544932
7997,12.421326518868993
7998,13.632465244590419
7999,25.835596054665317
8000,11.734105905571017
8001,13.849802368419963
8002,17.282155167607442
8003,8.023299237937353
8004,17.93511875062214
8005,17.410085241081326
8006,14.66572551577192
8007,15.314025655208814
8008,16.967684488867715
8009,20.846724407202146
8010,17.7466157996274
8011,11.35721397686206
8012,14.452395291324175
8013,10.605836333765755
8014,8.942151900490597
8015,17.714373025332574
8016,17.379026823311026
8017,12.701559087447146
8018,15.574930473298236
8019,11.720603295063828
8020,19.980582517117046
8021,17.05419825628069
8022,14.696706742121426
8023,14.408799591832636
8024,16.447945823876797
8025,9.274981045380066
8026,16.409978774498992
8027,15.895259552911494
8028,17.117717242400705
8029,13.449994762938923
8030,20.0820828400702
8031,20.893597630819542
8032,21.49666923126118
8033,12.492719135754866
8034,12.307823118694595
8035,19.13453083563025
