Cattle_ID,Milk_Yield_L
5911,16.45308527114639
5912,15.178341243136938
5913,9.843089154480511
5914,13.778696517915954
5915,21.940910983407903
5916,15.497731804966163
5917,17.224869544881038
5918,11.498192648447235
5919,16.202678181956063
5920,13.498124513499073
5921,13.352880638745928
5922,16.80484308930745
5923,18.005391188504504
5924,18.152559690911346
5925,14.790973172484074
5926,16.137588234274467
5927,14.878131548296007
5928,9.92073670263168
5929,13.220651560860556
5930,16.155785627429232
5931,16.850491834371805
5932,14.01751600748951
5933,18.80004397338317
5934,16.220228875407354
5935,17.194131740246217
5936,19.87233924469041
5937,18.740053735031914
5938,15.992648385781749
5939,18.891260233445948
5940,19.378862821870158
5941,20.021485594024412
5942,19.26603381605338
5943,16.529821955440063
5944,12.84716342007544
5945,18.75374720449905
5946,15.097297935748774
5947,19.639172001271184
5948,17.1427062986876
5949,17.07960343116322
5950,10.928288577117437
5951,17.164174091951423
5952,19.477885778389236
5953,13.34015769028446
5954,14.276035619072266
5955,17.664996152929962
5956,21.102625287437185
5957,14.42011864610408
5958,12.741881340434851
5959,17.6565711677662
5960,12.356513583652768
5961,16.289312381935005
5962,15.438692714073165
5963,11.534736205087468
5964,12.546638721133156
5965,21.28021708812344
5966,11.864587908211691
5967,23.17497592549992
5968,8.697664429375298
5969,16.927165609090316
5970,14.616431909488789
5971,19.000681450505738
5972,19.8495410290749
5973,15.356444819108077
5974,20.66252851205705
5975,14.23984424484082
5976,15.201524163855103
5977,13.74107692040976
5978,11.820167378703216
5979,11.649223647663534
5980,15.885507533586152
5981,13.331225684508803
5982,16.676512787715968
5983,17.210354450436252
5984,13.460321736500406
5985,22.649886241779917
5986,10.059782906991629
5987,9.816970985382744
5988,10.310427539048181
5989,15.959469670881104
5990,12.151965308060406
5991,18.700096290084748
5992,9.412337095348876
5993,16.892829360521077
5994,18.404847139986508
5995,15.405132446297038
5996,19.847634067532375
5997,14.58468021757947
5998,8.56550624485767
5999,20.44422116585168
6000,19.68690589599572
6001,18.199756339394625
6002,16.2159981820603
6003,21.33983911170957
6004,14.226226000771922
6005,18.094990662740802
6006,22.14251105986112
6007,17.4791971380619
6008,16.64048419689774
6009,20.96404939416157
6010,15.101889264389374
6011,13.92569770111218
6012,10.6210859144693
6013,12.850437674225747
6014,13.627711045053113
6015,14.83415867375878
6016,14.967829501442887
6017,10.974583401523894
6018,15.94230734681421
6019,16.26692112480899
6020,11.211114612959301
6021,20.177902596693357
6022,10.454981994202363
6023,15.54990739870622
6024,14.497669231571402
6025,16.400631872008454
6026,11.892611084213556
6027,13.537476380099303
6028,13.400249740711034
6029,12.380179043193547
6030,13.299341961684076
6031,18.408507189574316
6032,16.63406555606056
6033,12.827992830593859
6034,9.85152976864314
6035,21.658637270499618
6036,16.088742741249295
6037,13.342759766884031
6038,13.422667084482727
6039,17.035626813600985
6040,15.077801755358546
6041,21.077247855691432
6042,18.044408948888737
6043,19.666901875000313
6044,10.007973332517158
6045,19.05582011376353
6046,15.416579242515164
6047,12.806533270935653
6048,13.599164845144738
6049,15.798652279162363
6050,17.799626685178715
6051,14.507654383833374
6052,16.89036956019694
6053,15.112291393063396
6054,11.9008758500482
6055,11.3732235573254
6056,17.935599788852837
6057,11.099737476673527
6058,16.711367829651696
6059,15.926705521094695
6060,23.103725397673557
6061,16.5239150490861
6062,10.471345674035392
6063,17.216623317630592
6064,14.798482474012394
6065,12.904373196545356
6066,16.759282140000405
6067,14.617701257758423
6068,17.51825175385185
6069,17.097729912360013
6070,10.091814284820591
6071,14.871707792142692
6072,18.117345810835694
6073,17.793192914716442
6074,19.712414497676967
6075,19.21195558195933
6076,16.985030334775594
6077,18.340660821377874
6078,14.107685950689058
6079,17.879948642802134
6080,18.26525909756983
6081,16.721700780306087
6082,18.35589736493779
6083,19.489570200009943
6084,16.77292428227923
6085,18.180433960451882
6086,15.925491422778132
6087,8.942600053143952
6088,16.44773577790782
6089,17.487109192986594
6090,11.432015952990431
6091,19.180436093570215
6092,14.97089031942777
6093,12.788556967021675
6094,13.563355358757073
6095,18.137377876198773
6096,12.889759359725263
6097,15.087482329776817
6098,15.09118776409702
6099,11.865348678724176
6100,17.33176113310281
6101,13.229896467838692
6102,17.29319988530646
6103,18.25169442111062
6104,13.64648895878524
6105,15.359353955879937
6106,15.814643333617406
6107,8.299344937016969
6108,19.23689819866136
6109,16.284490953864992
6110,17.939144366078473
6111,18.338195897189028
6112,13.425956159677776
6113,18.166299717643113
6114,11.996960042821227
6115,21.3643913641018
6116,8.864754093701455
6117,21.06321667637966
6118,12.836692466974759
6119,19.363553985566824
6120,20.963013789861442
6121,18.635967758201346
6122,17.93415460218442
6123,14.504305965641132
6124,16.376804642321137
6125,9.852932498791095
6126,13.40008219931089
6127,13.356839418306262
6128,21.65757816757364
6129,14.990162685577078
6130,19.466130558039914
6131,14.173475409945153
6132,10.804499640420682
6133,13.341147816044135
6134,17.91416456896829
6135,12.993247176326165
6136,15.382819086804163
6137,12.210200995183163
6138,14.273307358656615
6139,14.647716931651452
6140,17.76781998239091
6141,11.965006320241846
6142,17.76363757027901
6143,14.004539917814185
6144,19.007174188706728
6145,12.010341647078869
6146,8.678937890191527
6147,13.917903846032539
6148,15.475285939410485
6149,15.285613953245386
6150,19.233832480418254
6151,21.232657700472693
6152,19.709669393113444
6153,14.035753560522513
6154,14.846009224273258
6155,16.84774078919625
6156,15.111942904990054
6157,10.20769533038396
6158,16.70223920967019
6159,13.966683297730155
6160,18.78279282382583
6161,13.44665610192987
6162,14.41979126346171
6163,14.14083070982541
6164,17.953524141055375
6165,16.640744412473875
6166,20.90506909035276
6167,14.948127767333363
6168,11.64993726855618
6169,18.205322646130814
6170,15.153684776767621
6171,18.252119423377064
6172,15.959848973365018
6173,18.958495422740935
6174,18.15907961538262
6175,24.1691903391904
6176,18.00170997488234
6177,11.279928854017582
6178,17.331020517435576
6179,8.50169018016192
6180,18.666392012007762
6181,17.544322683446495
6182,13.02817996949809
6183,17.128663325763117
6184,15.271530802262227
6185,17.59422914356047
6186,13.893342977549112
6187,21.429675473891628
6188,12.877845085205538
6189,11.890440302422371
6190,17.839183786902762
6191,14.074685177596931
6192,12.20757233021567
6193,12.120983227260462
6194,23.155674783978874
6195,21.20375304445296
6196,16.039987630270055
6197,20.35883634406764
6198,13.349942850154344
6199,16.396944861744796
6200,18.659115015688762
6201,20.60607975484859
6202,20.785234880308863
6203,15.659879798892119
6204,14.598568749108802
6205,21.16976795102206
6206,14.005447490368498
6207,15.130809472239106
6208,14.437431294258257
6209,13.471952604177131
6210,13.440859755105588
6211,14.648935490140326
6212,15.841564443364868
6213,10.833951171003909
6214,15.489049691243586
6215,12.459242600753532
6216,18.680210952873434
6217,17.331572326012335
6218,17.141923296502014
6219,14.586736362577101
6220,22.115621304549386
6221,20.371660773563008
6222,17.81799541349287
6223,14.723994477498968
6224,14.136828865810427
6225,19.996868454303318
6226,15.172357093016469
6227,13.243286116940864
6228,20.560910922028498
6229,16.285316430749685
6230,17.640491641010634
6231,18.159387899996226
6232,19.762254001308357
6233,13.555686502771765
6234,11.83347325014608
6235,12.21729747198887
6236,25.185177362684037
6237,20.55674350556992
6238,18.873277828137326
6239,14.02678963145051
6240,16.25342657447251
6241,12.234716592192626
6242,17.74334036795085
6243,13.903572585374564
6244,16.90189305078647
6245,15.178143509288082
6246,14.16129078063076
6247,20.868605775207183
6248,21.793949708494317
6249,15.919203991557332
6250,17.674199093742214
6251,13.495518414756061
6252,16.248937202270085
6253,13.103554079358409
6254,9.868337173313543
6255,14.267246023189388
6256,16.72548994377795
6257,16.74332026622622
6258,17.641727762951636
6259,11.094344459622974
6260,14.678661473892113
6261,13.483113641482843
6262,14.383343166590398
6263,15.125399867237364
6264,18.963003334269743
6265,17.57542264731488
6266,17.985202443581297
6267,11.971663718482443
6268,20.812225088570706
6269,17.341807639954705
6270,22.227217145293736
6271,13.582197076953973
6272,21.248925014656763
6273,12.999627642011676
6274,13.347694276985447
6275,18.7727952761762
6276,19.658806617599474
6277,15.915248284484829
6278,20.555900218715074
6279,15.092693994967368
6280,15.946329425148841
6281,15.921920024654325
6282,12.998481403680946
6283,15.625644861842307
6284,10.421657412249365
6285,9.432845811615497
6286,19.052963358984478
6287,13.207215581006048
6288,18.762664075339742
6289,11.217875884529906
6290,13.162336941645101
6291,20.691233198802166
6292,17.20635109753159
6293,17.79218409603532
6294,19.31716448471782
6295,19.68056099573907
6296,14.805346713945365
6297,9.377358843852422
6298,13.387042341670638
6299,18.15318287354927
6300,13.875624531019842
6301,16.268962979462
6302,11.84512177349695
6303,13.384880631676756
6304,11.596615690227164
6305,11.347669287169111
6306,18.879562724487897
6307,23.56305734201963
6308,13.418236297872932
6309,13.26475021901515
6310,21.298736768983595
6311,23.880725725349656
6312,14.558519541182743
6313,16.08135625090103
6314,16.227774825245916
6315,15.600311886534863
6316,20.699145137889026
6317,18.62778980941423
6318,12.690944899175543
6319,19.174125984407407
6320,14.831409288664378
6321,10.893187566062847
6322,12.839675880999069
6323,10.233239482323329
6324,10.08642660528656
6325,20.894533411845266
6326,22.42549804942726
6327,18.481460991908705
6328,13.321297973019496
6329,19.065648764877345
6330,17.281845058835426
6331,17.26616603314194
6332,14.999326391440341
6333,13.596180111551606
6334,11.66425684011727
6335,12.69967514693575
6336,14.44080184998725
6337,15.435141972970131
6338,11.177690963457815
6339,19.12770617096236
6340,20.42970863545534
6341,16.145300173225614
6342,15.939288544155529
6343,10.108063151696227
6344,15.530129260295444
6345,15.484434695082856
6346,17.46451616544782
6347,16.01048046426791
6348,16.30692433945323
6349,12.774006647219348
6350,15.117151616836253
6351,15.604573778799017
6352,13.505556832660114
6353,17.951943273671567
6354,12.843019410054628
6355,17.65380610456169
6356,14.827963639156199
6357,16.190879618602136
6358,13.927228143840656
6359,11.639691287170237
6360,17.00261635069264
6361,16.700396524282866
6362,15.512342322160285
6363,17.753188177765082
6364,19.245595715630607
6365,10.82284989913144
6366,14.70944416648072
6367,10.469059262923361
6368,13.424299679978231
6369,18.110650025961668
6370,19.75559028365683
6371,11.995984699651098
6372,19.544264080331633
6373,16.714345405225473
6374,13.799174802998289
6375,13.640455194009872
6376,17.014291166118753
6377,18.665231291063282
6378,14.074082446579276
6379,16.22103928394321
6380,17.369620623294058
6381,13.491351379568586
6382,14.750747339575804
6383,14.671248463592653
6384,9.45753006784431
6385,20.32880747090311
6386,15.89111458926075
6387,14.070550771400017
6388,12.811341634800462
6389,15.98775203855885
6390,10.494394392227127
6391,12.595481528390565
6392,15.70825805551201
6393,12.47800563085284
6394,10.282219945422769
6395,14.745041961114797
6396,14.904225337852141
6397,9.203773855490438
6398,15.194894490236662
6399,17.89747330709929
6400,15.779213965184788
6401,21.079579110647867
6402,10.952324420993817
6403,14.703076850250474
6404,13.614383445096529
6405,15.260208246009016
6406,20.91359443096315
6407,18.36182478742683
6408,20.67548072277627
6409,13.626077309134024
6410,19.581688674907124
6411,19.01880555830217
6412,15.228954153078744
6413,12.754270491897808
6414,17.992499485024062
6415,12.228917307261495
6416,10.467639817103796
6417,16.013132917748848
6418,11.843510378228041
6419,13.987878709162532
6420,17.135923142913832
6421,15.24561341417922
6422,14.96731387455064
6423,11.655041388389707
6424,13.927168617987666
6425,17.81756369917191
6426,19.693821648925436
6427,18.249379139653836
6428,18.76927319183888
6429,14.995122682376957
6430,14.613849783413595
6431,23.8827906320058
6432,17.76303409375094
6433,18.144285205036113
6434,14.893321916895273
6435,19.307942728511897
6436,13.295572310338054
6437,17.778473674988277
6438,16.533756325919025
6439,18.316166349495525
6440,13.55996304283846
6441,18.492806857103684
6442,16.100269737007633
6443,18.298999749808488
6444,18.588830253261285
6445,12.943739691793544
6446,17.180486342921572
6447,12.646772766695262
6448,19.998974034131034
6449,21.924629734868525
6450,14.724424925366026
6451,11.103372928829787
6452,22.23083388036676
6453,20.145893166844107
6454,12.398497194514611
6455,15.339482163003177
6456,15.035813820151795
6457,15.575044852229363
6458,21.109582383827323
6459,21.793729498960516
6460,13.728324412643703
6461,15.172602807761814
6462,10.396904300981259
6463,19.88668558900239
6464,14.419529097184434
6465,16.814394898174218
6466,15.856058460438332
6467,19.25878113253343
6468,18.481992836431623
6469,23.110363564139256
6470,17.46095535859682
6471,14.728070068072256
6472,17.206412184151525
6473,14.878868654802387
6474,13.682863801565984
6475,18.429872636446312
6476,13.43062224353581
6477,10.95289459150917
6478,13.221521835720877
6479,15.625138572620275
6480,13.585569805517826
6481,14.967427683766374
6482,12.62841390673554
6483,10.232792503741125
6484,20.045698366332587
6485,18.938790176862184
6486,9.168225921681158
6487,19.404123363455213
6488,14.279922637025487
6489,16.746167339988528
6490,15.490518110453722
6491,15.958437689964677
6492,12.521743289299131
6493,11.865866458012384
6494,13.88542479439083
6495,20.059795566454824
6496,19.411991821302173
6497,16.702624632660342
6498,18.32835648293176
6499,13.22892147610375
6500,18.910354123473958
6501,16.357010312002956
6502,15.457747821658481
6503,12.31531556928979
6504,12.138673085644617
6505,13.210823897870464
6506,9.032026907731536
6507,21.24231685119259
6508,13.543869840673468
6509,18.810958191487394
6510,21.06663304936338
6511,14.424268588318705
6512,13.962993120839744
6513,18.634309261848003
6514,12.929696442639171
6515,12.91244934796342
6516,20.00693160409501
6517,12.602742499397452
6518,17.99484540098699
6519,19.322604163025275
6520,19.698685785493304
6521,14.47491724661393
6522,17.350155847751097
6523,18.056539500460453
6524,15.588258275322518
6525,12.434829626348598
6526,13.777959757156518
6527,15.55772872448183
6528,15.088959445463246
6529,13.936353416717825
6530,12.076856251763937
6531,16.282576786928256
6532,13.516477693342889
6533,18.082100000022454
6534,13.703676422329858
6535,17.33744206933615
6536,19.62394575139745
6537,12.962753064608668
6538,12.743879097124479
6539,15.073584388503187
